,id_location,city,Start_date,End_date,Season,Rain,TempMin,TempMax,Sunshine,state,lga
395,11,CoffsHarbour,2014-03-01,2014-05-31,Autumn,4.338043478260869,14.659782608695652,23.361956521739128,2.042391304347826,New South Wales,Coffs Harbour
396,11,CoffsHarbour,2014-06-01,2014-08-31,Winter,3.1239130434782605,8.65,20.221739130434784,0.0,New South Wales,Coffs Harbour
397,11,CoffsHarbour,2014-09-01,2014-11-30,Spring,1.7670329670329672,14.559340659340661,24.576923076923077,0.0,New South Wales,Coffs Harbour
398,11,CoffsHarbour,2014-12-01,2015-02-28,Summer,8.218888888888888,18.09777777777778,25.558888888888887,0.0,New South Wales,Coffs Harbour
399,11,CoffsHarbour,2015-03-01,2015-05-31,Autumn,7.622826086956521,15.454347826086956,24.582608695652173,0.0,New South Wales,Coffs Harbour
400,11,CoffsHarbour,2015-06-01,2015-08-31,Winter,1.1576086956521738,8.686956521739132,19.992391304347823,0.0,New South Wales,Coffs Harbour
401,11,CoffsHarbour,2015-09-01,2015-11-30,Spring,2.9747252747252753,14.505494505494505,24.441758241758244,0.0,New South Wales,Coffs Harbour
402,11,CoffsHarbour,2015-12-01,2016-02-29,Summer,3.4439560439560437,19.22555555555556,27.275824175824173,0.0,New South Wales,Coffs Harbour
403,11,CoffsHarbour,2016-03-01,2016-05-31,Autumn,2.092391304347826,15.647826086956524,25.88913043478261,0.0,New South Wales,Coffs Harbour
404,11,CoffsHarbour,2016-06-01,2016-08-31,Winter,5.870652173913043,9.046739130434784,20.54239130434783,0.0,New South Wales,Coffs Harbour
405,11,CoffsHarbour,2016-09-01,2016-11-30,Spring,1.8395604395604397,13.410989010989011,24.18351648351649,0.0,New South Wales,Coffs Harbour
406,11,CoffsHarbour,2016-12-01,2017-02-28,Summer,3.6544444444444455,20.52777777777778,28.529999999999998,0.0,New South Wales,Coffs Harbour
407,11,CoffsHarbour,2017-03-01,2017-05-31,Autumn,8.125000000000002,15.61304347826087,24.03260869565218,0.0,New South Wales,Coffs Harbour
408,12,Dartmoor,2009-01-01,2009-02-28,Summer,0.0,0.0,0.0,NaN,Victoria,Glenelg
409,12,Dartmoor,2009-03-01,2009-05-31,Autumn,1.6304347826086953,7.002173913043477,18.738043478260867,NaN,Victoria,Glenelg
410,12,Dartmoor,2009-06-01,2009-08-31,Winter,4.381176470588235,6.46046511627907,14.858888888888892,NaN,Victoria,Glenelg
411,12,Dartmoor,2009-09-01,2009-11-30,Spring,2.3125,13.335000000000003,26.43285714285714,NaN,Victoria,Glenelg
412,12,Dartmoor,2009-12-01,2010-02-28,Summer,1.4710526315789474,12.284705882352942,27.94941176470588,NaN,Victoria,Glenelg
413,12,Dartmoor,2010-03-01,2010-05-31,Autumn,2.5555555555555562,12.342465753424657,22.28333333333333,NaN,Victoria,Glenelg
414,12,Dartmoor,2010-06-01,2010-08-31,Winter,4.596875,5.846153846153846,14.391954022988507,NaN,Victoria,Glenelg
415,12,Dartmoor,2010-09-01,2010-11-30,Spring,2.2776470588235296,7.845555555555555,18.099999999999998,NaN,Victoria,Glenelg
416,12,Dartmoor,2010-12-01,2011-02-28,Summer,3.3640449438202245,11.943333333333337,24.045555555555556,NaN,Victoria,Glenelg
417,12,Dartmoor,2011-03-01,2011-05-31,Autumn,2.3770491803278686,9.403225806451612,18.054838709677423,NaN,Victoria,Glenelg
418,12,Dartmoor,2011-06-01,2011-08-31,Winter,3.8860465116279075,6.217977528089889,15.113483146067415,NaN,Victoria,Glenelg
419,12,Dartmoor,2011-09-01,2011-11-30,Spring,2.0466666666666664,8.653846153846153,19.58021978021978,NaN,Victoria,Glenelg
420,12,Dartmoor,2011-12-01,2012-02-29,Summer,0.8131868131868132,12.557142857142855,26.221978021978025,NaN,Victoria,Glenelg
421,12,Dartmoor,2012-03-01,2012-05-31,Autumn,2.334090909090909,8.872527472527473,20.958426966292134,NaN,Victoria,Glenelg
422,12,Dartmoor,2012-06-01,2012-08-31,Winter,4.370666666666667,6.2144578313253005,14.278409090909092,NaN,Victoria,Glenelg
423,12,Dartmoor,2012-09-01,2012-11-30,Spring,1.3362637362637364,7.2934065934065915,19.66813186813187,NaN,Victoria,Glenelg
424,12,Dartmoor,2013-01-01,2013-01-31,Summer,0.21290322580645163,10.9741935483871,26.883870967741935,NaN,Victoria,Glenelg
425,12,Dartmoor,2013-03-01,2013-05-31,Autumn,1.9,9.746666666666668,22.164444444444445,NaN,Victoria,Glenelg
426,12,Dartmoor,2013-06-01,2013-08-31,Winter,4.07391304347826,6.193478260869566,14.485869565217394,NaN,Victoria,Glenelg
427,12,Dartmoor,2013-09-01,2013-11-30,Spring,2.4417582417582415,8.473626373626372,18.26043956043956,NaN,Victoria,Glenelg
428,12,Dartmoor,2013-12-01,2014-02-28,Summer,0.8355555555555557,11.784444444444446,26.512222222222228,NaN,Victoria,Glenelg
429,12,Dartmoor,2014-03-01,2014-05-31,Autumn,2.3086956521739133,9.394565217391303,20.418478260869566,NaN,Victoria,Glenelg
430,12,Dartmoor,2014-06-01,2014-08-31,Winter,2.993258426966292,5.6184782608695665,14.304347826086959,NaN,Victoria,Glenelg
431,12,Dartmoor,2014-09-01,2014-11-30,Spring,0.7362637362637363,7.6791208791208785,21.064835164835163,NaN,Victoria,Glenelg
432,12,Dartmoor,2014-12-01,2015-02-28,Summer,1.208888888888889,11.787777777777777,25.035555555555558,NaN,Victoria,Glenelg
433,12,Dartmoor,2015-03-01,2015-05-31,Autumn,1.9804347826086954,7.9576086956521745,18.434782608695656,NaN,Victoria,Glenelg
434,12,Dartmoor,2015-06-01,2015-08-31,Winter,2.171739130434782,5.644565217391305,13.341304347826085,NaN,Victoria,Glenelg
435,12,Dartmoor,2015-09-01,2015-11-30,Spring,0.9648351648351648,8.006593406593405,21.21868131868132,NaN,Victoria,Glenelg
436,12,Dartmoor,2015-12-01,2016-02-29,Summer,0.8153846153846154,12.442857142857143,27.469230769230762,NaN,Victoria,Glenelg
437,12,Dartmoor,2016-03-01,2016-05-31,Autumn,1.7717391304347827,10.370652173913042,20.62826086956522,NaN,Victoria,Glenelg
438,12,Dartmoor,2016-06-01,2016-08-31,Winter,3.971739130434783,5.836956521739131,13.98804347826087,NaN,Victoria,Glenelg
439,12,Dartmoor,2016-09-01,2016-11-30,Spring,2.54,7.457142857142857,17.60879120879121,NaN,Victoria,Glenelg
440,12,Dartmoor,2016-12-01,2017-02-28,Summer,1.5933333333333335,11.603333333333333,25.4,NaN,Victoria,Glenelg
441,12,Dartmoor,2017-03-01,2017-05-31,Autumn,2.143478260869565,9.815217391304348,20.711956521739133,NaN,Victoria,Glenelg
442,13,Darwin,2009-01-01,2009-02-28,Summer,15.634482758620688,25.568965517241384,31.52033898305085,4.603389830508474,Northern Territory,Darwin
443,13,Darwin,2009-03-01,2009-05-31,Autumn,1.9521739130434785,23.97826086956522,33.141304347826086,8.61195652173913,Northern Territory,Darwin
444,13,Darwin,2009-06-01,2009-08-31,Winter,0.0,19.73695652173913,31.582608695652173,10.31195652173913,Northern Territory,Darwin
445,13,Darwin,2009-09-01,2009-11-30,Spring,2.2088888888888887,24.618681318681315,33.98791208791209,9.708988764044944,Northern Territory,Darwin
446,13,Darwin,2009-12-01,2010-02-28,Summer,16.846666666666668,25.31777777777777,32.317777777777785,6.151724137931035,Northern Territory,Darwin
447,13,Darwin,2010-03-01,2010-05-31,Autumn,4.5590909090909095,24.764130434782604,33.06043956043956,7.948351648351649,Northern Territory,Darwin
448,13,Darwin,2010-06-01,2010-08-31,Winter,0.002173913043478261,21.297826086956526,32.189130434782605,11.140476190476189,Northern Territory,Darwin
449,13,Darwin,2010-09-01,2010-11-30,Spring,4.465934065934067,24.538461538461533,33.59010989010989,8.481318681318681,Northern Territory,Darwin
450,13,Darwin,2010-12-01,2011-02-28,Summer,23.642222222222223,24.374444444444446,31.17888888888889,5.952173913043479,Northern Territory,Darwin
451,13,Darwin,2011-03-01,2011-05-31,Autumn,3.80655737704918,22.361290322580643,30.891935483870963,7.530508474576273,Northern Territory,Darwin
452,13,Darwin,2011-06-01,2011-08-31,Winter,0.0,18.044565217391305,30.71847826086957,10.39565217391304,Northern Territory,Darwin
453,13,Darwin,2011-09-01,2011-11-30,Spring,3.2911111111111118,23.70219780219781,33.01538461538462,8.796703296703297,Northern Territory,Darwin
454,13,Darwin,2011-12-01,2012-02-29,Summer,10.406666666666666,25.460000000000004,33.14444444444445,7.15632183908046,Northern Territory,Darwin
455,13,Darwin,2012-03-01,2012-05-31,Autumn,7.543478260869565,23.21413043478261,31.89021739130435,7.589130434782609,Northern Territory,Darwin
456,13,Darwin,2012-06-01,2012-08-31,Winter,0.0,17.992391304347823,30.585869565217394,10.6,Northern Territory,Darwin
457,13,Darwin,2012-09-01,2012-11-30,Spring,1.268131868131868,23.876923076923077,33.821978021978026,9.512222222222224,Northern Territory,Darwin
458,13,Darwin,2013-01-01,2013-01-31,Summer,7.326666666666666,27.61724137931034,33.95333333333334,6.225806451612902,Northern Territory,Darwin
459,13,Darwin,2013-03-01,2013-05-31,Autumn,5.589130434782609,24.41304347826087,33.16263736263736,8.238043478260868,Northern Territory,Darwin
460,13,Darwin,2013-06-01,2013-08-31,Winter,0.034782608695652174,20.30434782608696,31.805434782608696,9.929347826086957,Northern Territory,Darwin
461,13,Darwin,2013-09-01,2013-11-30,Spring,4.538461538461538,24.174725274725276,33.434065934065934,9.150549450549452,Northern Territory,Darwin
462,13,Darwin,2013-12-01,2014-02-28,Summer,13.352808988764046,25.017777777777777,31.864444444444448,5.502222222222223,Northern Territory,Darwin
463,13,Darwin,2014-03-01,2014-05-31,Autumn,3.057142857142857,24.277173913043477,33.22527472527472,8.748913043478261,Northern Territory,Darwin
464,13,Darwin,2014-06-01,2014-08-31,Winter,0.0,18.87608695652174,31.405434782608697,10.642391304347825,Northern Territory,Darwin
465,13,Darwin,2014-09-01,2014-11-30,Spring,1.9846153846153844,23.24285714285714,33.94505494505494,10.616853932584268,Northern Territory,Darwin
466,13,Darwin,2014-12-01,2015-02-28,Summer,10.781818181818181,25.544444444444444,32.94606741573034,6.1677777777777765,Northern Territory,Darwin
467,13,Darwin,2015-03-01,2015-05-31,Autumn,3.020454545454545,24.063333333333333,33.933707865168536,9.196703296703296,Northern Territory,Darwin
468,13,Darwin,2015-06-01,2015-08-31,Winter,0.006521739130434784,19.847826086956523,31.722826086956523,10.578260869565218,Northern Territory,Darwin
469,13,Darwin,2015-09-01,2015-11-30,Spring,1.4466666666666668,24.05274725274725,33.871428571428574,10.106593406593406,Northern Territory,Darwin
470,13,Darwin,2015-12-01,2016-02-29,Summer,9.427272727272726,25.29230769230769,33.282222222222224,6.976923076923078,Northern Territory,Darwin
471,13,Darwin,2016-03-01,2016-05-31,Autumn,2.441304347826087,25.278260869565223,33.926086956521736,8.735869565217392,Northern Territory,Darwin
472,13,Darwin,2016-06-01,2016-08-31,Winter,0.0,20.99021739130435,32.42934782608696,10.327173913043477,Northern Territory,Darwin
473,13,Darwin,2016-09-01,2016-11-30,Spring,4.432967032967032,24.92527472527473,33.56373626373626,8.838888888888889,Northern Territory,Darwin
474,13,Darwin,2016-12-01,2017-02-28,Summer,17.070454545454545,25.54831460674157,32.43595505617977,5.8599999999999985,Northern Territory,Darwin
475,13,Darwin,2017-03-01,2017-05-31,Autumn,7.2314606741573035,24.10769230769231,33.07333333333333,8.044565217391304,Northern Territory,Darwin
476,14,Hobart,2009-01-01,2009-02-28,Summer,1.172881355932203,13.263636363636365,22.494915254237284,8.481034482758622,Tasmania,Hobart
477,14,Hobart,2009-03-01,2009-05-31,Autumn,2.0326086956521734,9.652173913043477,17.718478260869567,6.056521739130434,Tasmania,Hobart
478,14,Hobart,2009-06-01,2009-08-31,Winter,3.071739130434783,6.1130434782608685,12.988043478260868,4.429347826086956,Tasmania,Hobart
479,14,Hobart,2009-09-01,2009-11-30,Spring,2.940659340659341,8.657142857142857,17.424175824175823,7.028571428571428,Tasmania,Hobart
480,14,Hobart,2009-12-01,2010-02-28,Summer,1.1977777777777778,12.622222222222222,23.044444444444444,9.341379310344827,Tasmania,Hobart
481,14,Hobart,2010-03-01,2010-05-31,Autumn,0.8173913043478261,10.297826086956523,19.204347826086956,6.013043478260869,Tasmania,Hobart
482,14,Hobart,2010-06-01,2010-08-31,Winter,1.4173913043478261,5.0793478260869565,13.734782608695653,5.528260869565217,Tasmania,Hobart
483,14,Hobart,2010-09-01,2010-11-30,Spring,2.5802197802197804,8.184615384615384,17.43736263736264,7.380219780219781,Tasmania,Hobart
484,14,Hobart,2010-12-01,2011-02-28,Summer,1.6133333333333333,12.143333333333334,21.157777777777778,7.351136363636365,Tasmania,Hobart
485,14,Hobart,2011-03-01,2011-05-31,Autumn,1.1129032258064517,8.975806451612904,17.456451612903223,5.988709677419355,Tasmania,Hobart
486,14,Hobart,2011-06-01,2011-08-31,Winter,1.8239130434782607,5.9554347826086955,13.31086956521739,5.025555555555556,Tasmania,Hobart
487,14,Hobart,2011-09-01,2011-11-30,Spring,1.78021978021978,8.689010989010988,18.02857142857143,7.3890109890109885,Tasmania,Hobart
488,14,Hobart,2011-12-01,2012-02-29,Summer,1.4395604395604396,12.945555555555558,22.17582417582418,9.51168831168831,Tasmania,Hobart
489,14,Hobart,2012-03-01,2012-05-31,Autumn,1.576086956521739,10.269230769230768,18.767032967032964,6.466265060240963,Tasmania,Hobart
490,14,Hobart,2012-06-01,2012-08-31,Winter,1.1869565217391305,5.358888888888888,13.082608695652175,4.7054347826086955,Tasmania,Hobart
491,14,Hobart,2012-09-01,2012-11-30,Spring,1.3384615384615384,8.624175824175824,18.093333333333337,7.246067415730338,Tasmania,Hobart
492,14,Hobart,2013-01-01,2013-01-31,Summer,0.37999999999999995,13.499999999999998,23.916129032258063,7.890322580645161,Tasmania,Hobart
493,14,Hobart,2013-03-01,2013-05-31,Autumn,1.0311111111111109,10.11098901098901,19.181318681318682,7.565,Tasmania,Hobart
494,14,Hobart,2013-06-01,2013-08-31,Winter,2.319565217391304,6.021739130434782,13.631521739130434,4.604347826086958,Tasmania,Hobart
495,14,Hobart,2013-09-01,2013-11-30,Spring,2.6439560439560443,8.762637362637362,17.083516483516483,7.104705882352941,Tasmania,Hobart
496,14,Hobart,2013-12-01,2014-02-28,Summer,0.8089887640449438,12.680681818181817,22.832584269662924,8.422222222222224,Tasmania,Hobart
497,14,Hobart,2014-03-01,2014-05-31,Autumn,1.0666666666666667,10.200000000000001,19.034444444444446,5.745652173913044,Tasmania,Hobart
498,14,Hobart,2014-06-01,2014-08-31,Winter,1.767391304347826,5.95934065934066,13.786956521739128,5.393478260869565,Tasmania,Hobart
499,14,Hobart,2014-09-01,2014-11-30,Spring,1.1406593406593404,8.87912087912088,18.454945054945057,7.259340659340658,Tasmania,Hobart
500,14,Hobart,2014-12-01,2015-02-28,Summer,2.5136363636363632,13.318390804597701,22.113793103448277,7.282022471910114,Tasmania,Hobart
501,14,Hobart,2015-03-01,2015-05-31,Autumn,1.531868131868132,8.731111111111112,17.567777777777778,5.927173913043478,Tasmania,Hobart
502,14,Hobart,2015-06-01,2015-08-31,Winter,1.423913043478261,4.514285714285714,12.606593406593404,5.438043478260869,Tasmania,Hobart
503,14,Hobart,2015-09-01,2015-11-30,Spring,0.876923076923077,8.984615384615386,19.02111111111111,8.34642857142857,Tasmania,Hobart
504,14,Hobart,2015-12-01,2016-02-29,Summer,1.065934065934066,14.120454545454542,24.23023255813953,9.755405405405405,Tasmania,Hobart
505,14,Hobart,2016-03-01,2016-05-31,Autumn,1.3384615384615384,10.799999999999999,19.424175824175826,NaN,Tasmania,Hobart
506,14,Hobart,2016-06-01,2016-08-31,Winter,2.2869565217391297,6.202222222222223,16.310389610389613,NaN,Tasmania,Hobart
507,14,Hobart,2016-09-01,2016-11-30,Spring,2.6681318681318684,8.853932584269662,17.726966292134833,NaN,Tasmania,Hobart
508,14,Hobart,2016-12-01,2017-02-28,Summer,1.5119047619047619,13.93456790123457,25.138271604938268,NaN,Tasmania,Hobart
509,14,Hobart,2017-03-01,2017-05-31,Autumn,0.9999999999999999,11.33780487804878,20.074418604651168,NaN,Tasmania,Hobart
510,15,Launceston,2009-01-01,2009-02-28,Summer,0.7610169491525424,12.465517241379308,25.55,0.0,Tasmania,Launceston
511,15,Launceston,2009-03-01,2009-05-31,Autumn,1.559782608695652,8.328571428571427,19.515384615384615,0.0,Tasmania,Launceston
512,15,Launceston,2009-06-01,2009-08-31,Winter,3.8967391304347827,4.81123595505618,13.964044943820225,0.0,Tasmania,Launceston
513,15,Launceston,2009-09-01,2009-11-30,Spring,1.9604395604395606,7.758241758241758,18.346153846153847,0.0,Tasmania,Launceston
514,15,Launceston,2009-12-01,2010-02-28,Summer,0.8157303370786516,13.007865168539327,25.16853932584269,0.0,Tasmania,Launceston
515,15,Launceston,2010-03-01,2010-05-31,Autumn,2.2456521739130433,8.81086956521739,19.91086956521739,0.0,Tasmania,Launceston
516,15,Launceston,2010-06-01,2010-08-31,Winter,3.2673913043478264,2.988888888888889,13.520879120879123,0.0,Tasmania,Launceston
517,15,Launceston,2010-09-01,2010-11-30,Spring,2.0241758241758245,7.787640449438201,18.33111111111111,0.0,Tasmania,Launceston
518,15,Launceston,2010-12-01,2011-02-28,Summer,2.1177777777777775,12.18,23.05,0.0,Tasmania,Launceston
519,15,Launceston,2011-03-01,2011-05-31,Autumn,2.0403225806451615,6.764516129032256,18.20483870967742,0.0,Tasmania,Launceston
520,15,Launceston,2011-06-01,2011-08-31,Winter,2.661956521739131,4.195652173913043,13.584782608695651,0.0,Tasmania,Launceston
521,15,Launceston,2011-09-01,2011-11-30,Spring,2.169230769230769,7.081318681318682,18.53516483516484,0.0,Tasmania,Launceston
522,15,Launceston,2011-12-01,2012-02-29,Summer,1.0604395604395607,12.731868131868136,24.64835164835165,0.0,Tasmania,Launceston
523,15,Launceston,2012-03-01,2012-05-31,Autumn,1.8608695652173912,7.779347826086956,19.206521739130437,0.0,Tasmania,Launceston
524,15,Launceston,2012-06-01,2012-08-31,Winter,1.8836956521739132,2.8706521739130437,13.271739130434785,0.0,Tasmania,Launceston
525,15,Launceston,2012-09-01,2012-11-30,Spring,1.7846153846153847,6.9945054945054945,18.74065934065934,0.0,Tasmania,Launceston
526,15,Launceston,2013-01-01,2013-01-31,Summer,0.5096774193548387,11.996774193548385,25.170967741935478,0.0,Tasmania,Launceston
527,15,Launceston,2013-03-01,2013-05-31,Autumn,1.5793478260869562,7.4402173913043494,20.25326086956522,0.0,Tasmania,Launceston
528,15,Launceston,2013-06-01,2013-08-31,Winter,3.9857142857142858,4.143956043956044,13.645652173913044,0.0,Tasmania,Launceston
529,15,Launceston,2013-09-01,2013-11-30,Spring,3.395555555555555,8.023076923076925,17.921978021978024,0.0,Tasmania,Launceston
530,15,Launceston,2013-12-01,2014-02-28,Summer,0.6900000000000001,11.77888888888889,24.71333333333333,0.0,Tasmania,Launceston
531,15,Launceston,2014-03-01,2014-05-31,Autumn,2.097826086956522,8.22717391304348,19.632608695652173,0.0,Tasmania,Launceston
532,15,Launceston,2014-06-01,2014-08-31,Winter,2.317391304347826,2.8554347826086954,14.161956521739132,0.0,Tasmania,Launceston
533,15,Launceston,2014-09-01,2014-11-30,Spring,1.1923076923076923,7.186813186813185,19.05054945054945,0.0,Tasmania,Launceston
534,15,Launceston,2014-12-01,2015-02-28,Summer,1.4155555555555557,12.98888888888889,24.27444444444444,0.0,Tasmania,Launceston
535,15,Launceston,2015-03-01,2015-05-31,Autumn,1.8695652173913044,6.910869565217391,18.116304347826084,0.0,Tasmania,Launceston
536,15,Launceston,2015-06-01,2015-08-31,Winter,1.7282608695652177,1.839130434782609,12.579347826086956,0.0,Tasmania,Launceston
537,15,Launceston,2015-09-01,2015-11-30,Spring,0.73,7.57912087912088,19.62857142857143,0.0,Tasmania,Launceston
538,15,Launceston,2015-12-01,2016-02-29,Summer,2.271428571428572,13.362637362637363,25.589010989010998,0.0,Tasmania,Launceston
539,15,Launceston,2016-03-01,2016-05-31,Autumn,2.3164835164835167,9.023913043478261,19.708695652173915,0.0,Tasmania,Launceston
540,15,Launceston,2016-06-01,2016-08-31,Winter,3.7362637362637363,4.265217391304348,13.696739130434782,0.0,Tasmania,Launceston
541,15,Launceston,2016-09-01,2016-11-30,Spring,2.3087912087912086,7.8527472527472515,17.804395604395605,0.0,Tasmania,Launceston
542,15,Launceston,2016-12-01,2017-02-28,Summer,1.4166666666666667,11.676666666666668,23.184444444444445,0.0,Tasmania,Launceston
543,15,Launceston,2017-03-01,2017-05-31,Autumn,1.5239130434782608,8.671739130434782,20.164130434782606,0.0,Tasmania,Launceston
544,16,Melbourne,2009-01-01,2009-02-28,Summer,0.06440677966101695,16.071186440677966,28.37627118644068,NaN,Victoria,Melbourne
545,16,Melbourne,2009-03-01,2009-05-31,Autumn,1.0703296703296703,12.03076923076923,21.32087912087912,NaN,Victoria,Melbourne
546,16,Melbourne,2009-06-01,2009-08-31,Winter,1.1586956521739131,8.330434782608695,15.868478260869564,NaN,Victoria,Melbourne
547,16,Melbourne,2009-09-01,2009-11-30,Spring,2.162637362637363,12.134065934065935,21.85824175824176,NaN,Victoria,Melbourne
548,16,Melbourne,2009-12-01,2010-02-28,Summer,1.7903614457831325,16.584090909090907,27.48202247191011,NaN,Victoria,Melbourne
549,16,Melbourne,2010-03-01,2010-05-31,Autumn,1.6607594936708858,13.634065934065932,22.43260869565217,NaN,Victoria,Melbourne
550,16,Melbourne,2010-06-01,2010-08-31,Winter,1.9132530120481925,7.546153846153845,14.649999999999997,NaN,Victoria,Melbourne
551,16,Melbourne,2010-09-01,2010-11-30,Spring,3.477777777777777,11.266666666666667,20.13186813186813,NaN,Victoria,Melbourne
552,16,Melbourne,2010-12-01,2011-02-28,Summer,3.3775280898876407,16.869411764705884,26.712790697674414,NaN,Victoria,Melbourne
553,16,Melbourne,2011-03-01,2011-05-31,Autumn,1.593548387096774,12.254838709677419,19.89516129032258,NaN,Victoria,Melbourne
554,16,Melbourne,2011-06-01,2011-08-31,Winter,0.9608695652173912,8.2,15.921739130434785,NaN,Victoria,Melbourne
555,16,Melbourne,2011-09-01,2011-11-30,Spring,2.681318681318681,11.75714285714286,21.55934065934066,NaN,Victoria,Melbourne
556,16,Melbourne,2011-12-01,2012-02-29,Summer,1.8615384615384614,16.31758241758242,26.474725274725273,NaN,Victoria,Melbourne
557,16,Melbourne,2012-03-01,2012-05-31,Autumn,2.112087912087912,12.208695652173914,20.83478260869565,NaN,Victoria,Melbourne
558,16,Melbourne,2012-06-01,2012-08-31,Winter,1.9826086956521736,7.895652173913043,14.864130434782606,NaN,Victoria,Melbourne
559,16,Melbourne,2012-09-01,2012-11-30,Spring,1.193258426966292,11.58222222222222,21.341573033707864,NaN,Victoria,Melbourne
560,16,Melbourne,2013-01-01,2013-01-31,Summer,0.24516129032258066,16.048387096774192,27.296774193548387,NaN,Victoria,Melbourne
561,16,Melbourne,2013-03-01,2013-05-31,Autumn,1.1673913043478261,12.923913043478262,22.309782608695652,NaN,Victoria,Melbourne
562,16,Melbourne,2013-06-01,2013-08-31,Winter,2.4,8.384782608695653,15.945652173913041,NaN,Victoria,Melbourne
563,16,Melbourne,2013-09-01,2013-11-30,Spring,2.1736263736263735,11.567032967032967,20.631868131868128,NaN,Victoria,Melbourne
564,16,Melbourne,2013-12-01,2014-02-28,Summer,0.8911111111111112,16.02,27.16888888888889,NaN,Victoria,Melbourne
565,16,Melbourne,2014-03-01,2014-05-31,Autumn,1.5021739130434784,13.238043478260868,21.955434782608698,NaN,Victoria,Melbourne
566,16,Melbourne,2014-06-01,2014-08-31,Winter,1.2043956043956043,8.675,15.553260869565216,NaN,Victoria,Melbourne
567,16,Melbourne,2014-09-01,2014-11-30,Spring,1.6222222222222222,11.521978021978022,21.98021978021978,NaN,Victoria,Melbourne
568,16,Melbourne,2014-12-01,2015-02-28,Summer,0.5044444444444444,6.341111111111112,10.326666666666666,NaN,Victoria,Melbourne
569,16,Melbourne,2015-03-01,2015-05-31,Autumn,0.0,0.0,0.0,NaN,Victoria,Melbourne
570,16,Melbourne,2015-06-01,2015-08-31,Winter,0.0,0.0,0.0,NaN,Victoria,Melbourne
571,16,Melbourne,2015-09-01,2015-11-30,Spring,0.0,0.0,0.0,NaN,Victoria,Melbourne
572,16,Melbourne,2015-12-01,2016-02-29,Summer,0.0,0.0,0.0,NaN,Victoria,Melbourne
573,16,Melbourne,2016-03-01,2016-05-31,Autumn,0.6195652173913043,3.838043478260869,6.265217391304348,NaN,Victoria,Melbourne
574,16,Melbourne,2016-06-01,2016-08-31,Winter,1.9543478260869567,8.209782608695651,14.918478260869568,NaN,Victoria,Melbourne
575,16,Melbourne,2016-09-01,2016-11-30,Spring,1.9999999999999998,10.593406593406593,19.137777777777778,NaN,Victoria,Melbourne
576,16,Melbourne,2016-12-01,2017-02-28,Summer,1.251685393258427,15.278888888888888,25.942222222222213,NaN,Victoria,Melbourne
577,16,Melbourne,2017-03-01,2017-05-31,Autumn,1.9422222222222223,12.65108695652174,21.654347826086955,NaN,Victoria,Melbourne
578,17,Mildura,2009-01-01,2009-02-28,Summer,0.013559322033898306,17.1135593220339,34.59152542372882,11.838983050847459,Victoria,Mildura
579,17,Mildura,2009-03-01,2009-05-31,Autumn,0.6,10.38804347826087,23.767391304347825,7.894565217391304,Victoria,Mildura
580,17,Mildura,2009-06-01,2009-08-31,Winter,0.6195652173913043,6.048913043478261,17.32717391304348,6.316304347826088,Victoria,Mildura
581,17,Mildura,2009-09-01,2009-11-30,Spring,1.1736263736263737,11.813186813186814,26.260439560439558,9.393406593406594,Victoria,Mildura
582,17,Mildura,2009-12-01,2010-02-28,Summer,0.4600000000000001,17.11777777777778,33.25,11.188888888888888,Victoria,Mildura
583,17,Mildura,2010-03-01,2010-05-31,Autumn,1.15,11.556521739130435,24.25217391304347,7.740659340659341,Victoria,Mildura
584,17,Mildura,2010-06-01,2010-08-31,Winter,0.75,4.878260869565217,15.431521739130433,5.943478260869566,Victoria,Mildura
585,17,Mildura,2010-09-01,2010-11-30,Spring,2.716483516483516,10.087912087912086,22.64835164835165,8.125555555555556,Victoria,Mildura
586,17,Mildura,2010-12-01,2011-02-28,Summer,5.144444444444445,16.40666666666667,30.133333333333333,9.973333333333333,Victoria,Mildura
587,17,Mildura,2011-03-01,2011-05-31,Autumn,2.161290322580645,10.187096774193547,21.845161290322583,6.89516129032258,Victoria,Mildura
588,17,Mildura,2011-06-01,2011-08-31,Winter,0.5065217391304347,5.139130434782608,17.47717391304348,6.409782608695654,Victoria,Mildura
589,17,Mildura,2011-09-01,2011-11-30,Spring,0.8571428571428571,10.505494505494504,25.67142857142857,8.805494505494504,Victoria,Mildura
590,17,Mildura,2011-12-01,2012-02-29,Summer,1.2197802197802199,16.37142857142857,31.520879120879126,10.305494505494504,Victoria,Mildura
591,17,Mildura,2012-03-01,2012-05-31,Autumn,0.767391304347826,9.220652173913043,23.743478260869566,8.521739130434783,Victoria,Mildura
592,17,Mildura,2012-06-01,2012-08-31,Winter,0.7130434782608696,4.320652173913044,16.716304347826085,6.1886363636363635,Victoria,Mildura
593,17,Mildura,2012-09-01,2012-11-30,Spring,0.2505494505494505,10.050549450549452,26.4978021978022,9.658823529411764,Victoria,Mildura
594,17,Mildura,2013-01-01,2013-01-31,Summer,0.03870967741935484,16.883870967741938,34.73548387096775,12.11290322580645,Victoria,Mildura
595,17,Mildura,2013-03-01,2013-05-31,Autumn,0.5021739130434782,11.05108695652174,25.314130434782605,7.98695652173913,Victoria,Mildura
596,17,Mildura,2013-06-01,2013-08-31,Winter,0.6703296703296703,5.629347826086957,17.84565217391304,6.271739130434781,Victoria,Mildura
