,id_location,city,Start_date,End_date,Season,Rain,TempMin,TempMax,Sunshine,state,lga
199,5,Ballarat,2016-03-01,2016-05-31,Autumn,1.3239130434782609,9.491304347826087,19.96304347826087,NaN,Victoria,Ballarat
200,5,Ballarat,2016-06-01,2016-08-31,Winter,2.473913043478261,4.085869565217391,10.856521739130434,NaN,Victoria,Ballarat
201,5,Ballarat,2016-09-01,2016-11-30,Spring,3.4571428571428573,6.242857142857143,16.00777777777778,NaN,Victoria,Ballarat
202,5,Ballarat,2016-12-01,2017-02-28,Summer,1.2266666666666668,11.087777777777777,25.622222222222216,NaN,Victoria,Ballarat
203,5,Ballarat,2017-03-01,2017-05-31,Autumn,2.0586956521739133,8.365217391304348,19.398913043478263,NaN,Victoria,Ballarat
204,6,Bendigo,2009-01-01,2009-02-28,Summer,0.006779661016949153,13.86779661016949,32.06271186440677,NaN,Victoria,Greater Bendigo
205,6,Bendigo,2009-03-01,2009-05-31,Autumn,0.7543478260869566,8.406521739130435,21.97391304347826,NaN,Victoria,Greater Bendigo
206,6,Bendigo,2009-06-01,2009-08-31,Winter,1.9717391304347827,3.7282608695652173,13.681521739130435,NaN,Victoria,Greater Bendigo
207,6,Bendigo,2009-09-01,2009-11-30,Spring,1.6241758241758244,8.418681318681319,22.47142857142857,NaN,Victoria,Greater Bendigo
208,6,Bendigo,2009-12-01,2010-02-28,Summer,0.8466666666666667,13.832584269662924,30.155056179775272,NaN,Victoria,Greater Bendigo
209,6,Bendigo,2010-03-01,2010-05-31,Autumn,2.8782608695652168,9.419565217391304,21.50108695652174,NaN,Victoria,Greater Bendigo
210,6,Bendigo,2010-06-01,2010-08-31,Winter,3.106521739130435,3.052173913043478,12.78804347826087,NaN,Victoria,Greater Bendigo
211,6,Bendigo,2010-09-01,2010-11-30,Spring,3.8351648351648344,7.541758241758242,19.736263736263737,NaN,Victoria,Greater Bendigo
212,6,Bendigo,2010-12-01,2011-02-28,Summer,4.817777777777778,13.996666666666668,26.806666666666665,NaN,Victoria,Greater Bendigo
213,6,Bendigo,2011-03-01,2011-05-31,Autumn,0.9935483870967742,8.543548387096775,19.35806451612903,NaN,Victoria,Greater Bendigo
214,6,Bendigo,2011-06-01,2011-08-31,Winter,1.5934782608695648,3.2945652173913045,14.413043478260867,NaN,Victoria,Greater Bendigo
215,6,Bendigo,2011-09-01,2011-11-30,Spring,1.5978021978021975,8.059340659340661,21.595604395604397,NaN,Victoria,Greater Bendigo
216,6,Bendigo,2011-12-01,2012-02-29,Summer,1.5362637362637361,14.10879120879121,28.628571428571437,NaN,Victoria,Greater Bendigo
217,6,Bendigo,2012-03-01,2012-05-31,Autumn,1.2760869565217394,7.625,20.522826086956517,NaN,Victoria,Greater Bendigo
218,6,Bendigo,2012-06-01,2012-08-31,Winter,1.7391304347826086,2.880434782608696,13.217391304347828,NaN,Victoria,Greater Bendigo
219,6,Bendigo,2012-09-01,2012-11-30,Spring,0.6285714285714286,7.056043956043957,21.843956043956045,NaN,Victoria,Greater Bendigo
220,6,Bendigo,2013-01-01,2013-01-31,Summer,0.01935483870967742,13.91935483870968,31.848387096774193,NaN,Victoria,Greater Bendigo
221,6,Bendigo,2013-03-01,2013-05-31,Autumn,0.7521739130434782,9.166304347826086,22.32608695652174,NaN,Victoria,Greater Bendigo
222,6,Bendigo,2013-06-01,2013-08-31,Winter,2.491304347826087,4.230434782608696,14.040217391304346,NaN,Victoria,Greater Bendigo
223,6,Bendigo,2013-09-01,2013-11-30,Spring,1.279120879120879,7.132967032967033,21.129670329670333,NaN,Victoria,Greater Bendigo
224,6,Bendigo,2013-12-01,2014-02-28,Summer,0.66,14.078888888888887,31.14777777777778,NaN,Victoria,Greater Bendigo
225,6,Bendigo,2014-03-01,2014-05-31,Autumn,1.9195652173913043,9.674999999999999,22.14891304347826,NaN,Victoria,Greater Bendigo
226,6,Bendigo,2014-06-01,2014-08-31,Winter,1.684782608695652,3.765217391304347,13.795652173913044,NaN,Victoria,Greater Bendigo
227,6,Bendigo,2014-09-01,2014-11-30,Spring,1.1868131868131868,7.30879120879121,23.39010989010989,NaN,Victoria,Greater Bendigo
228,6,Bendigo,2014-12-01,2015-02-28,Summer,0.8600000000000001,14.342222222222222,30.006666666666664,NaN,Victoria,Greater Bendigo
229,6,Bendigo,2015-03-01,2015-05-31,Autumn,0.915217391304348,7.963043478260869,20.758695652173913,NaN,Victoria,Greater Bendigo
230,6,Bendigo,2015-06-01,2015-08-31,Winter,1.2239130434782608,2.930434782608696,12.658695652173915,NaN,Victoria,Greater Bendigo
231,6,Bendigo,2015-09-01,2015-11-30,Spring,0.8703296703296703,8.686813186813186,23.954945054945057,NaN,Victoria,Greater Bendigo
232,6,Bendigo,2015-12-01,2016-02-29,Summer,0.5730337078651685,15.27582417582418,30.861538461538462,NaN,Victoria,Greater Bendigo
233,6,Bendigo,2016-03-01,2016-05-31,Autumn,1.4260869565217391,10.858695652173912,23.075,NaN,Victoria,Greater Bendigo
234,6,Bendigo,2016-06-01,2016-08-31,Winter,2.5021739130434786,4.640217391304348,13.27608695652174,NaN,Victoria,Greater Bendigo
235,6,Bendigo,2016-09-01,2016-11-30,Spring,2.7406593406593402,7.328571428571428,19.602197802197804,NaN,Victoria,Greater Bendigo
236,6,Bendigo,2016-12-01,2017-02-28,Summer,1.1288888888888888,13.979999999999999,29.533333333333335,NaN,Victoria,Greater Bendigo
237,6,Bendigo,2017-03-01,2017-05-31,Autumn,2.1227272727272726,10.221978021978023,22.55909090909091,NaN,Victoria,Greater Bendigo
238,7,Brisbane,2009-01-01,2009-02-28,Summer,3.606896551724138,21.377586206896556,30.038983050847456,7.7406779661016945,Queensland,Brisbane
239,7,Brisbane,2009-03-01,2009-05-31,Autumn,5.256521739130435,17.30978260869565,26.78804347826087,7.564130434782609,Queensland,Brisbane
240,7,Brisbane,2009-06-01,2009-08-31,Winter,1.046153846153846,11.184782608695652,22.84239130434782,8.229347826086956,Queensland,Brisbane
241,7,Brisbane,2009-09-01,2009-11-30,Spring,1.2466666666666666,16.292307692307695,28.028571428571432,10.111235955056179,Queensland,Brisbane
242,7,Brisbane,2009-12-01,2010-02-28,Summer,5.386666666666668,21.851111111111116,30.482222222222227,8.306896551724137,Queensland,Brisbane
243,7,Brisbane,2010-03-01,2010-05-31,Autumn,2.9522727272727276,17.48478260869565,26.46483516483517,6.469230769230769,Queensland,Brisbane
244,7,Brisbane,2010-06-01,2010-08-31,Winter,1.5065217391304344,11.492391304347828,21.74021739130435,6.48452380952381,Queensland,Brisbane
245,7,Brisbane,2010-09-01,2010-11-30,Spring,5.14065934065934,16.650549450549452,25.35824175824176,6.663736263736265,Queensland,Brisbane
246,7,Brisbane,2010-12-01,2011-02-28,Summer,10.584444444444443,21.11444444444444,29.294444444444448,6.849275362318841,Queensland,Brisbane
247,7,Brisbane,2011-03-01,2011-05-31,Autumn,3.5803278688524585,16.562903225806455,26.05483870967742,7.2457627118644075,Queensland,Brisbane
248,7,Brisbane,2011-06-01,2011-08-31,Winter,1.1088888888888888,10.335869565217392,21.708695652173915,7.767391304347825,Queensland,Brisbane
249,7,Brisbane,2011-09-01,2011-11-30,Spring,1.6888888888888889,16.12197802197802,26.441758241758244,9.007692307692308,Queensland,Brisbane
250,7,Brisbane,2011-12-01,2012-02-29,Summer,7.088888888888889,20.167777777777776,28.657777777777774,7.488505747126435,Queensland,Brisbane
251,7,Brisbane,2012-03-01,2012-05-31,Autumn,3.3,16.541304347826088,26.241304347826084,7.425000000000002,Queensland,Brisbane
252,7,Brisbane,2012-06-01,2012-08-31,Winter,1.8847826086956518,10.917391304347825,21.94782608695652,7.426086956521738,Queensland,Brisbane
253,7,Brisbane,2012-09-01,2012-11-30,Spring,1.58021978021978,15.739560439560439,26.9967032967033,9.423333333333336,Queensland,Brisbane
254,7,Brisbane,2013-01-01,2013-01-31,Summer,9.033333333333333,22.31034482758621,30.639999999999997,8.274193548387096,Queensland,Brisbane
255,7,Brisbane,2013-03-01,2013-05-31,Autumn,3.489130434782609,16.66521739130435,26.097802197802192,7.1478260869565196,Queensland,Brisbane
256,7,Brisbane,2013-06-01,2013-08-31,Winter,1.0717391304347825,11.855434782608699,22.56630434782609,7.220652173913044,Queensland,Brisbane
257,7,Brisbane,2013-09-01,2013-11-30,Spring,1.545054945054945,16.68131868131868,28.159340659340664,9.863736263736266,Queensland,Brisbane
258,7,Brisbane,2013-12-01,2014-02-28,Summer,2.0089887640449438,20.739999999999995,30.216666666666672,9.063333333333334,Queensland,Brisbane
259,7,Brisbane,2014-03-01,2014-05-31,Autumn,2.276923076923077,17.593478260869563,27.51098901098901,7.729347826086957,Queensland,Brisbane
260,7,Brisbane,2014-06-01,2014-08-31,Winter,1.358241758241758,10.972826086956523,22.78478260869566,7.9510869565217375,Queensland,Brisbane
261,7,Brisbane,2014-09-01,2014-11-30,Spring,1.9274725274725275,16.73846153846154,27.51758241758242,9.811235955056178,Queensland,Brisbane
262,7,Brisbane,2014-12-01,2015-02-28,Summer,8.200000000000001,21.557777777777776,29.907865168539324,8.156666666666666,Queensland,Brisbane
263,7,Brisbane,2015-03-01,2015-05-31,Autumn,6.322727272727272,17.418888888888883,27.01460674157303,8.383516483516484,Queensland,Brisbane
264,7,Brisbane,2015-06-01,2015-08-31,Winter,0.7760869565217392,11.424999999999999,22.14456521739131,7.233695652173914,Queensland,Brisbane
265,7,Brisbane,2015-09-01,2015-11-30,Spring,2.0466666666666664,16.298901098901094,26.991208791208795,9.0,Queensland,Brisbane
266,7,Brisbane,2015-12-01,2016-02-29,Summer,1.1522727272727271,20.937362637362636,30.52777777777778,8.82857142857143,Queensland,Brisbane
267,7,Brisbane,2016-03-01,2016-05-31,Autumn,1.715217391304348,18.09782608695652,28.563043478260873,8.252173913043478,Queensland,Brisbane
268,7,Brisbane,2016-06-01,2016-08-31,Winter,3.5282608695652176,12.391304347826088,22.348913043478266,6.964130434782608,Queensland,Brisbane
269,7,Brisbane,2016-09-01,2016-11-30,Spring,1.2087912087912087,16.540659340659342,27.37362637362638,9.293333333333331,Queensland,Brisbane
270,7,Brisbane,2016-12-01,2017-02-28,Summer,3.9886363636363638,22.25505617977528,31.26067415730337,9.411111111111111,Queensland,Brisbane
271,7,Brisbane,2017-03-01,2017-05-31,Autumn,2.602247191011236,17.837362637362638,27.180000000000003,7.320652173913045,Queensland,Brisbane
272,8,Cairns,2009-01-01,2009-02-28,Summer,25.220338983050844,24.16101694915254,31.037288135593222,5.2862068965517235,Queensland,Cairns
273,8,Cairns,2009-03-01,2009-05-31,Autumn,4.056521739130435,21.590217391304346,29.766304347826082,7.706521739130435,Queensland,Cairns
274,8,Cairns,2009-06-01,2009-08-31,Winter,0.1891304347826087,17.367391304347827,27.652173913043473,8.446739130434784,Queensland,Cairns
275,8,Cairns,2009-09-01,2009-11-30,Spring,2.665934065934066,20.32967032967033,30.036263736263734,8.778021978021977,Queensland,Cairns
276,8,Cairns,2009-12-01,2010-02-28,Summer,11.840000000000003,23.988888888888887,31.66555555555556,6.579999999999999,Queensland,Cairns
277,8,Cairns,2010-03-01,2010-05-31,Autumn,7.821739130434783,22.661956521739132,29.46739130434783,5.839130434782608,Queensland,Cairns
278,8,Cairns,2010-06-01,2010-08-31,Winter,1.1956521739130435,20.032608695652172,27.759782608695645,6.314130434782609,Queensland,Cairns
279,8,Cairns,2010-09-01,2010-11-30,Spring,5.283516483516483,22.554945054945055,30.042857142857137,6.828571428571428,Queensland,Cairns
280,8,Cairns,2010-12-01,2011-02-28,Summer,19.68,23.923333333333332,31.16888888888889,6.032954545454547,Queensland,Cairns
281,8,Cairns,2011-03-01,2011-05-31,Autumn,6.974193548387096,21.032258064516135,29.330645161290324,7.366129032258064,Queensland,Cairns
282,8,Cairns,2011-06-01,2011-08-31,Winter,0.9891304347826086,16.46413043478261,26.489130434782602,8.129347826086956,Queensland,Cairns
283,8,Cairns,2011-09-01,2011-11-30,Spring,5.389010989010989,20.65934065934066,29.52417582417582,8.732967032967032,Queensland,Cairns
284,8,Cairns,2011-12-01,2012-02-29,Summer,8.516483516483515,23.8967032967033,31.784615384615382,7.015555555555555,Queensland,Cairns
285,8,Cairns,2012-03-01,2012-05-31,Autumn,13.61098901098901,21.668478260869566,29.094565217391303,6.030434782608697,Queensland,Cairns
286,8,Cairns,2012-06-01,2012-08-31,Winter,0.7086956521739131,17.07717391304348,26.32826086956522,7.966304347826087,Queensland,Cairns
287,8,Cairns,2012-09-01,2012-11-30,Spring,0.7032967032967034,20.439560439560438,30.012087912087907,8.59230769230769,Queensland,Cairns
288,8,Cairns,2013-01-01,2013-01-31,Summer,10.541935483870965,23.996774193548386,32.67741935483871,7.4,Queensland,Cairns
289,8,Cairns,2013-03-01,2013-05-31,Autumn,4.8847826086956525,22.00978260869565,29.280434782608694,6.633695652173913,Queensland,Cairns
290,8,Cairns,2013-06-01,2013-08-31,Winter,0.7413043478260868,17.98804347826087,27.080434782608688,8.006521739130434,Queensland,Cairns
291,8,Cairns,2013-09-01,2013-11-30,Spring,2.7538461538461543,20.802197802197803,29.894505494505495,9.012087912087912,Queensland,Cairns
292,8,Cairns,2013-12-01,2014-02-28,Summer,8.617777777777778,23.35777777777778,30.973333333333333,7.023333333333331,Queensland,Cairns
293,8,Cairns,2014-03-01,2014-05-31,Autumn,9.571428571428573,22.231521739130436,29.175,6.6197802197802185,Queensland,Cairns
294,8,Cairns,2014-06-01,2014-08-31,Winter,1.2586956521739128,17.36521739130435,26.26304347826087,7.5989130434782615,Queensland,Cairns
295,8,Cairns,2014-09-01,2014-11-30,Spring,0.37999999999999995,19.667032967032966,30.374725274725275,10.271910112359551,Queensland,Cairns
296,8,Cairns,2014-12-01,2015-02-28,Summer,10.035955056179775,24.28111111111111,32.364444444444445,7.9,Queensland,Cairns
297,8,Cairns,2015-03-01,2015-05-31,Autumn,3.82391304347826,21.956521739130437,30.278260869565223,8.466304347826087,Queensland,Cairns
298,8,Cairns,2015-06-01,2015-08-31,Winter,2.38695652173913,18.03846153846154,26.641304347826086,7.884444444444443,Queensland,Cairns
299,8,Cairns,2015-09-01,2015-11-30,Spring,1.8703296703296701,20.489010989010985,29.452747252747244,8.883076923076922,Queensland,Cairns
300,8,Cairns,2015-12-01,2016-02-29,Summer,8.492307692307692,23.895604395604394,32.10769230769231,7.8640449438202245,Queensland,Cairns
301,8,Cairns,2016-03-01,2016-05-31,Autumn,7.2073170731707314,23.076086956521735,30.38369565217391,NaN,Queensland,Cairns
302,8,Cairns,2016-06-01,2016-08-31,Winter,2.1021739130434787,19.09565217391304,26.992391304347823,NaN,Queensland,Cairns
303,8,Cairns,2016-09-01,2016-11-30,Spring,2.078787878787879,21.703296703296704,30.273626373626374,NaN,Queensland,Cairns
304,8,Cairns,2016-12-01,2017-02-28,Summer,11.929870129870128,24.157777777777774,32.17333333333333,NaN,Queensland,Cairns
305,8,Cairns,2017-03-01,2017-05-31,Autumn,4.095652173913043,22.277173913043473,30.184782608695652,NaN,Queensland,Cairns
306,9,Canberra,2009-01-01,2009-02-28,Summer,1.0,14.149152542372882,29.93728813559322,10.19322033898305,Australian Capital Territory,Unincorporated ACT
307,9,Canberra,2009-03-01,2009-05-31,Autumn,0.9260869565217391,8.138043478260869,20.934782608695652,7.470652173913043,Australian Capital Territory,Unincorporated ACT
308,9,Canberra,2009-06-01,2009-08-31,Winter,1.1108695652173912,2.148913043478261,13.256521739130438,5.404918032786885,Australian Capital Territory,Unincorporated ACT
309,9,Canberra,2009-09-01,2009-11-30,Spring,1.298901098901099,7.247777777777777,21.939999999999998,NaN,Australian Capital Territory,Unincorporated ACT
310,9,Canberra,2009-12-01,2010-02-28,Summer,2.395555555555555,14.129069767441862,29.50909090909091,NaN,Australian Capital Territory,Unincorporated ACT
311,9,Canberra,2010-03-01,2010-05-31,Autumn,2.0304347826086957,7.404347826086958,20.74891304347826,7.569230769230769,Australian Capital Territory,Unincorporated ACT
312,9,Canberra,2010-06-01,2010-08-31,Winter,1.6152173913043477,0.6760869565217391,12.698913043478262,6.28913043478261,Australian Capital Territory,Unincorporated ACT
313,9,Canberra,2010-09-01,2010-11-30,Spring,3.142857142857143,6.973626373626374,19.45714285714286,7.425,Australian Capital Territory,Unincorporated ACT
314,9,Canberra,2010-12-01,2011-02-28,Summer,4.287640449438203,13.775555555555552,26.826666666666668,7.968181818181819,Australian Capital Territory,Unincorporated ACT
315,9,Canberra,2011-03-01,2011-05-31,Autumn,0.8754098360655738,5.885483870967742,19.583870967741937,6.570689655172413,Australian Capital Territory,Unincorporated ACT
316,9,Canberra,2011-06-01,2011-08-31,Winter,0.952808988764045,0.3641304347826087,13.972826086956525,5.955294117647059,Australian Capital Territory,Unincorporated ACT
317,9,Canberra,2011-09-01,2011-11-30,Spring,1.9431818181818181,5.9813186813186805,21.407692307692308,7.55764705882353,Australian Capital Territory,Unincorporated ACT
318,9,Canberra,2011-12-01,2012-02-29,Summer,2.635555555555556,11.932967032967031,25.36813186813187,NaN,Australian Capital Territory,Unincorporated ACT
319,9,Canberra,2012-03-01,2012-05-31,Autumn,2.6467391304347827,5.338043478260869,19.313043478260873,6.551648351648351,Australian Capital Territory,Unincorporated ACT
320,9,Canberra,2012-06-01,2012-08-31,Winter,1.3527472527472528,-0.32391304347826094,13.168478260869563,5.8168539325842685,Australian Capital Territory,Unincorporated ACT
321,9,Canberra,2012-09-01,2012-11-30,Spring,1.5098901098901099,4.751648351648352,21.412087912087912,8.217283950617285,Australian Capital Territory,Unincorporated ACT
322,9,Canberra,2013-01-01,2013-01-31,Summer,2.3419354838709676,13.912903225806451,32.29677419354839,NaN,Australian Capital Territory,Unincorporated ACT
323,9,Canberra,2013-03-01,2013-05-31,Autumn,0.4673913043478261,5.5076086956521735,21.756521739130438,NaN,Australian Capital Territory,Unincorporated ACT
324,9,Canberra,2013-06-01,2013-08-31,Winter,1.684782608695652,1.8782608695652174,14.00978260869565,NaN,Australian Capital Territory,Unincorporated ACT
325,9,Canberra,2013-09-01,2013-11-30,Spring,2.3076923076923075,4.805494505494505,21.852747252747253,NaN,Australian Capital Territory,Unincorporated ACT
326,9,Canberra,2013-12-01,2014-02-28,Summer,1.253932584269663,12.314444444444444,29.847777777777775,NaN,Australian Capital Territory,Unincorporated ACT
327,9,Canberra,2014-03-01,2014-05-31,Autumn,1.8857142857142857,7.435869565217391,20.499999999999996,NaN,Australian Capital Territory,Unincorporated ACT
328,9,Canberra,2014-06-01,2014-08-31,Winter,1.0891304347826087,0.6380434782608697,13.26195652173913,NaN,Australian Capital Territory,Unincorporated ACT
329,9,Canberra,2014-09-01,2014-11-30,Spring,1.1692307692307693,6.090109890109891,22.750549450549453,NaN,Australian Capital Territory,Unincorporated ACT
330,9,Canberra,2014-12-01,2015-02-28,Summer,2.5466666666666664,13.23333333333333,27.70888888888889,NaN,Australian Capital Territory,Unincorporated ACT
331,9,Canberra,2015-03-01,2015-05-31,Autumn,1.2933333333333334,6.303296703296703,20.67608695652174,NaN,Australian Capital Territory,Unincorporated ACT
332,9,Canberra,2015-06-01,2015-08-31,Winter,1.7494505494505492,-0.17065217391304358,12.975,NaN,Australian Capital Territory,Unincorporated ACT
333,9,Canberra,2015-09-01,2015-11-30,Spring,1.1977777777777778,6.8890109890109885,22.4989010989011,NaN,Australian Capital Territory,Unincorporated ACT
334,9,Canberra,2015-12-01,2016-02-29,Summer,1.8109890109890112,12.88131868131868,29.032967032967033,NaN,Australian Capital Territory,Unincorporated ACT
335,9,Canberra,2016-03-01,2016-05-31,Autumn,0.9000000000000001,8.52717391304348,22.97608695652174,NaN,Australian Capital Territory,Unincorporated ACT
336,9,Canberra,2016-06-01,2016-08-31,Winter,2.8413043478260875,2.098913043478261,13.341304347826087,NaN,Australian Capital Territory,Unincorporated ACT
337,9,Canberra,2016-09-01,2016-11-30,Spring,2.7428571428571433,6.173626373626373,19.69120879120879,NaN,Australian Capital Territory,Unincorporated ACT
338,9,Canberra,2016-12-01,2017-02-28,Summer,1.04,13.783333333333333,30.551111111111105,NaN,Australian Capital Territory,Unincorporated ACT
339,9,Canberra,2017-03-01,2017-05-31,Autumn,1.6777777777777778,6.645652173913042,20.753260869565214,NaN,Australian Capital Territory,Unincorporated ACT
340,10,Cobar,2009-01-01,2009-02-28,Summer,1.7661016949152544,21.3542372881356,34.896610169491524,10.51864406779661,New South Wales,Cobar
341,10,Cobar,2009-03-01,2009-05-31,Autumn,0.8021739130434782,13.380434782608695,25.474999999999998,8.960674157303371,New South Wales,Cobar
342,10,Cobar,2009-06-01,2009-08-31,Winter,1.1695652173913043,7.048913043478261,17.657608695652176,7.027272727272727,New South Wales,Cobar
343,10,Cobar,2009-09-01,2009-11-30,Spring,0.66,13.991208791208791,28.123076923076923,9.82808988764045,New South Wales,Cobar
344,10,Cobar,2009-12-01,2010-02-28,Summer,1.913333333333333,20.437777777777775,33.68,9.878823529411765,New South Wales,Cobar
345,10,Cobar,2010-03-01,2010-05-31,Autumn,1.0543478260869563,13.18695652173913,25.244565217391305,7.940697674418605,New South Wales,Cobar
346,10,Cobar,2010-06-01,2010-08-31,Winter,1.3804347826086956,5.530434782608695,15.784782608695656,6.242592592592592,New South Wales,Cobar
347,10,Cobar,2010-09-01,2010-11-30,Spring,2.6813186813186816,11.753846153846153,23.96153846153846,NaN,New South Wales,Cobar
348,10,Cobar,2010-12-01,2011-02-28,Summer,1.3599999999999997,19.66,32.94444444444444,NaN,New South Wales,Cobar
349,10,Cobar,2011-03-01,2011-05-31,Autumn,1.1,12.069354838709677,24.06451612903226,NaN,New South Wales,Cobar
350,10,Cobar,2011-06-01,2011-08-31,Winter,0.36629213483146067,6.033695652173913,18.105434782608697,NaN,New South Wales,Cobar
351,10,Cobar,2011-09-01,2011-11-30,Spring,1.1362637362637362,13.201098901098904,26.88021978021978,NaN,New South Wales,Cobar
352,10,Cobar,2011-12-01,2012-02-29,Summer,2.1846153846153844,18.339560439560437,31.05604395604396,NaN,New South Wales,Cobar
353,10,Cobar,2012-03-01,2012-05-31,Autumn,1.0739130434782609,11.600000000000003,24.754347826086963,NaN,New South Wales,Cobar
354,10,Cobar,2012-06-01,2012-08-31,Winter,0.6717391304347826,4.88804347826087,17.210869565217394,NaN,New South Wales,Cobar
355,10,Cobar,2012-09-01,2012-11-30,Spring,0.5842696629213483,12.93736263736264,28.041758241758238,NaN,New South Wales,Cobar
356,10,Cobar,2013-01-01,2013-01-31,Summer,0.01935483870967742,22.74838709677419,38.34193548387097,NaN,New South Wales,Cobar
357,10,Cobar,2013-03-01,2013-05-31,Autumn,0.8630434782608696,13.027173913043478,25.795652173913048,NaN,New South Wales,Cobar
358,10,Cobar,2013-06-01,2013-08-31,Winter,1.3478260869565217,7.271739130434782,17.80217391304348,NaN,New South Wales,Cobar
359,10,Cobar,2013-09-01,2013-11-30,Spring,0.3142857142857143,13.318681318681316,28.219780219780215,NaN,New South Wales,Cobar
360,10,Cobar,2013-12-01,2014-02-28,Summer,1.2644444444444445,20.727777777777774,34.97222222222222,NaN,New South Wales,Cobar
361,10,Cobar,2014-03-01,2014-05-31,Autumn,1.1065217391304347,14.240659340659342,25.742391304347823,NaN,New South Wales,Cobar
362,10,Cobar,2014-06-01,2014-08-31,Winter,0.8304347826086957,6.002247191011237,17.614285714285714,NaN,New South Wales,Cobar
363,10,Cobar,2014-09-01,2014-11-30,Spring,0.21978021978021975,14.150549450549452,28.968131868131866,NaN,New South Wales,Cobar
364,10,Cobar,2014-12-01,2015-02-28,Summer,1.251111111111111,20.548888888888893,33.75777777777778,NaN,New South Wales,Cobar
365,10,Cobar,2015-03-01,2015-05-31,Autumn,0.9543478260869565,13.209782608695651,25.08152173913044,NaN,New South Wales,Cobar
366,10,Cobar,2015-06-01,2015-08-31,Winter,1.1869565217391305,5.893478260869564,15.952173913043477,NaN,New South Wales,Cobar
367,10,Cobar,2015-09-01,2015-11-30,Spring,0.8461538461538461,14.136263736263734,28.659340659340664,NaN,New South Wales,Cobar
368,10,Cobar,2015-12-01,2016-02-29,Summer,0.5235955056179775,20.768131868131867,34.64725274725275,NaN,New South Wales,Cobar
369,10,Cobar,2016-03-01,2016-05-31,Autumn,2.010989010989011,15.106521739130438,26.946739130434782,NaN,New South Wales,Cobar
370,10,Cobar,2016-06-01,2016-08-31,Winter,2.182608695652174,6.715217391304347,16.039130434782606,NaN,New South Wales,Cobar
371,10,Cobar,2016-09-01,2016-11-30,Spring,1.7560975609756098,11.100000000000001,24.52197802197802,NaN,New South Wales,Cobar
372,10,Cobar,2016-12-01,2017-02-28,Summer,0.7632183908045977,21.51590909090909,36.40909090909091,NaN,New South Wales,Cobar
373,10,Cobar,2017-03-01,2017-05-31,Autumn,0.7608695652173914,13.346739130434779,26.483695652173918,NaN,New South Wales,Cobar
374,11,CoffsHarbour,2009-01-01,2009-02-28,Summer,8.298305084745762,19.26271186440678,27.317241379310342,8.122033898305084,New South Wales,Coffs Harbour
375,11,CoffsHarbour,2009-03-01,2009-05-31,Autumn,7.1340659340659345,15.4,23.768478260869564,6.43695652173913,New South Wales,Coffs Harbour
376,11,CoffsHarbour,2009-06-01,2009-08-31,Winter,3.3782608695652177,8.908695652173913,20.37173913043478,7.459782608695652,New South Wales,Coffs Harbour
377,11,CoffsHarbour,2009-09-01,2009-11-30,Spring,8.36923076923077,14.126373626373626,25.045054945054943,9.061538461538461,New South Wales,Coffs Harbour
378,11,CoffsHarbour,2009-12-01,2010-02-28,Summer,4.515555555555555,19.93370786516854,27.77752808988764,7.946666666666667,New South Wales,Coffs Harbour
379,11,CoffsHarbour,2010-03-01,2010-05-31,Autumn,3.526086956521739,15.265217391304349,24.49021739130435,7.057608695652173,New South Wales,Coffs Harbour
380,11,CoffsHarbour,2010-06-01,2010-08-31,Winter,3.365217391304348,9.08804347826087,19.31847826086956,6.814130434782609,New South Wales,Coffs Harbour
381,11,CoffsHarbour,2010-09-01,2010-11-30,Spring,7.643956043956043,14.78241758241758,23.02747252747253,6.495555555555555,New South Wales,Coffs Harbour
382,11,CoffsHarbour,2010-12-01,2011-02-28,Summer,8.675555555555555,19.733333333333334,27.072222222222216,6.859090909090909,New South Wales,Coffs Harbour
383,11,CoffsHarbour,2011-03-01,2011-05-31,Autumn,4.199999999999999,14.633870967741935,23.64677419354839,6.812903225806452,New South Wales,Coffs Harbour
384,11,CoffsHarbour,2011-06-01,2011-08-31,Winter,6.925,8.61630434782609,19.191304347826087,6.966666666666667,New South Wales,Coffs Harbour
385,11,CoffsHarbour,2011-09-01,2011-11-30,Spring,4.041758241758242,14.281318681318682,23.77582417582417,7.807865168539327,New South Wales,Coffs Harbour
386,11,CoffsHarbour,2011-12-01,2012-02-29,Summer,9.232967032967034,18.494505494505493,25.974725274725273,7.107692307692307,New South Wales,Coffs Harbour
387,11,CoffsHarbour,2012-03-01,2012-05-31,Autumn,5.07032967032967,14.754347826086954,23.605434782608693,6.856179775280898,New South Wales,Coffs Harbour
388,11,CoffsHarbour,2012-06-01,2012-08-31,Winter,3.6815217391304347,8.703260869565218,19.583695652173912,7.171153846153846,New South Wales,Coffs Harbour
389,11,CoffsHarbour,2012-09-01,2012-11-30,Spring,3.2222222222222223,13.703296703296703,24.167032967032966,9.184782608695654,New South Wales,Coffs Harbour
390,11,CoffsHarbour,2013-01-01,2013-01-31,Summer,15.509677419354837,20.338709677419352,28.119354838709675,NaN,New South Wales,Coffs Harbour
391,11,CoffsHarbour,2013-03-01,2013-05-31,Autumn,6.5989010989011,14.890217391304347,23.861956521739128,6.7434782608695665,New South Wales,Coffs Harbour
392,11,CoffsHarbour,2013-06-01,2013-08-31,Winter,2.073913043478261,9.361956521739131,20.417391304347827,NaN,New South Wales,Coffs Harbour
