,id_location,city,Start_date,End_date,Season,Rain,TempMin,TempMax,state,lga
48,1,Albany,2012-06-01,2012-08-31,Winter,4.3478260869565215,9.36195652173913,17.44782608695652,Western Australia,Albany
49,1,Albany,2012-09-01,2012-11-30,Spring,3.0384615384615383,11.75934065934066,20.15934065934066,Western Australia,Albany
50,1,Albany,2013-01-01,2013-01-31,Summer,0.9870967741935485,16.716129032258067,24.522580645161288,Western Australia,Albany
51,1,Albany,2013-03-01,2013-05-31,Autumn,2.677173913043478,14.31086956521739,20.893478260869564,Western Australia,Albany
52,1,Albany,2013-06-01,2013-08-31,Winter,3.943478260869565,10.169565217391305,17.527173913043477,Western Australia,Albany
53,1,Albany,2013-09-01,2013-11-30,Spring,2.912087912087912,12.370329670329669,19.3989010989011,Western Australia,Albany
54,1,Albany,2013-12-01,2014-02-28,Summer,1.9774193548387098,45.729032258064514,64.6258064516129,Western Australia,Albany
55,1,Albany,2014-03-01,2014-05-31,Autumn,1.5380434782608696,14.06086956521739,20.55217391304348,Western Australia,Albany
56,1,Albany,2014-06-01,2014-08-31,Winter,2.8108695652173914,10.2,17.803260869565214,Western Australia,Albany
57,1,Albany,2014-09-01,2014-11-30,Spring,2.497802197802198,12.350549450549451,19.88131868131868,Western Australia,Albany
58,1,Albany,2014-12-01,2015-02-28,Summer,0.4144444444444445,15.969999999999997,21.927777777777777,Western Australia,Albany
59,1,Albany,2015-03-01,2015-05-31,Autumn,1.8597826086956522,13.144565217391301,20.29891304347826,Western Australia,Albany
60,1,Albany,2015-06-01,2015-08-31,Winter,2.602173913043479,10.01304347826087,17.38586956521739,Western Australia,Albany
61,1,Albany,2015-09-01,2015-11-30,Spring,1.4230769230769234,12.650549450549452,19.763736263736266,Western Australia,Albany
62,1,Albany,2015-12-01,2016-02-29,Summer,1.6166666666666667,16.23333333333333,21.564444444444447,Western Australia,Albany
63,1,Albany,2016-03-01,2016-05-31,Autumn,2.5728260869565216,13.90217391304348,20.349999999999998,Western Australia,Albany
64,1,Albany,2016-06-01,2016-08-31,Winter,3.9130434782608696,8.98695652173913,13.693478260869565,Western Australia,Albany
65,1,Albany,2016-09-01,2016-11-30,Spring,2.068131868131868,10.434065934065934,17.759340659340662,Western Australia,Albany
66,1,Albany,2016-12-01,2017-02-28,Summer,0.987912087912088,13.198901098901098,19.302197802197803,Western Australia,Albany
67,1,Albany,2017-03-01,2017-05-31,Autumn,1.5902173913043476,12.453260869565218,19.109782608695653,Western Australia,Albany
68,2,Albury,2009-01-01,2009-02-28,Summer,0.12666666666666668,11.04888888888889,22.336666666666666,New South Wales,Albury
69,2,Albury,2009-03-01,2009-05-31,Autumn,1.2565217391304349,8.972826086956523,22.811956521739127,New South Wales,Albury
70,2,Albury,2009-06-01,2009-08-31,Winter,2.041304347826087,4.228260869565218,13.996739130434783,New South Wales,Albury
71,2,Albury,2009-09-01,2009-11-30,Spring,1.6065934065934069,9.453846153846154,23.11538461538462,New South Wales,Albury
72,2,Albury,2009-12-01,2010-02-28,Summer,1.2022222222222223,16.28111111111111,31.83666666666667,New South Wales,Albury
73,2,Albury,2010-03-01,2010-05-31,Autumn,2.2543478260869567,9.541304347826086,21.77173913043478,New South Wales,Albury
74,2,Albury,2010-06-01,2010-08-31,Winter,2.106521739130435,2.945652173913043,13.429347826086962,New South Wales,Albury
75,2,Albury,2010-09-01,2010-11-30,Spring,3.8219780219780226,9.410989010989011,20.770329670329673,New South Wales,Albury
76,2,Albury,2010-12-01,2011-02-28,Summer,4.6,16.49555555555556,28.89666666666667,New South Wales,Albury
77,2,Albury,2011-03-01,2011-05-31,Autumn,1.3903225806451613,8.706451612903225,20.770967741935486,New South Wales,Albury
78,2,Albury,2011-06-01,2011-08-31,Winter,1.923913043478261,3.2913043478260864,14.61195652173913,New South Wales,Albury
79,2,Albury,2011-09-01,2011-11-30,Spring,2.3164835164835167,8.860439560439561,21.78241758241758,New South Wales,Albury
80,2,Albury,2011-12-01,2012-02-29,Summer,1.5777777777777777,15.242222222222221,29.822222222222223,New South Wales,Albury
81,2,Albury,2012-03-01,2012-05-31,Autumn,3.6913043478260867,8.508695652173914,21.155434782608694,New South Wales,Albury
82,2,Albury,2012-06-01,2012-08-31,Winter,1.9456521739130435,2.648913043478261,13.958695652173912,New South Wales,Albury
83,2,Albury,2012-09-01,2012-11-30,Spring,1.1890109890109892,7.884615384615383,22.359340659340663,New South Wales,Albury
84,2,Albury,2013-01-01,2013-01-31,Summer,0.5419354838709678,16.361290322580643,34.896774193548396,New South Wales,Albury
85,2,Albury,2013-03-01,2013-05-31,Autumn,1.1760869565217391,8.923913043478262,22.823913043478264,New South Wales,Albury
86,2,Albury,2013-06-01,2013-08-31,Winter,2.9782608695652173,4.689130434782609,14.676086956521742,New South Wales,Albury
87,2,Albury,2013-09-01,2013-11-30,Spring,0.8373626373626373,8.051648351648351,22.478021978021978,New South Wales,Albury
88,2,Albury,2013-12-01,2014-02-28,Summer,3.851612903225807,46.65483870967743,94.71612903225805,New South Wales,Albury
89,2,Albury,2014-03-01,2014-05-31,Autumn,2.5934782608695652,10.743478260869566,22.73586956521739,New South Wales,Albury
90,2,Albury,2014-06-01,2014-08-31,Winter,1.2934782608695652,3.7728260869565227,14.394565217391303,New South Wales,Albury
91,2,Albury,2014-09-01,2014-11-30,Spring,1.4615384615384615,8.584615384615384,23.67692307692308,New South Wales,Albury
92,2,Albury,2014-12-01,2015-02-28,Summer,1.8822222222222222,16.346666666666664,30.80777777777778,New South Wales,Albury
93,2,Albury,2015-03-01,2015-05-31,Autumn,1.452173913043478,9.214130434782607,22.250000000000004,New South Wales,Albury
94,2,Albury,2015-06-01,2015-08-31,Winter,2.3652173913043475,2.909782608695652,13.194565217391306,New South Wales,Albury
95,2,Albury,2015-09-01,2015-11-30,Spring,1.145054945054945,9.64835164835165,24.573626373626375,New South Wales,Albury
96,2,Albury,2015-12-01,2016-02-29,Summer,1.4666666666666666,16.593333333333337,32.123333333333335,New South Wales,Albury
97,2,Albury,2016-03-01,2016-05-31,Autumn,1.6739130434782605,11.085869565217392,24.882608695652173,New South Wales,Albury
98,2,Albury,2016-06-01,2016-08-31,Winter,3.0130434782608693,5.106521739130435,13.990217391304352,New South Wales,Albury
99,2,Albury,2016-09-01,2016-11-30,Spring,2.7824175824175823,8.62967032967033,20.681318681318682,New South Wales,Albury
100,2,Albury,2016-12-01,2017-02-28,Summer,0.8813186813186813,15.460439560439559,31.52747252747253,New South Wales,Albury
101,2,Albury,2017-03-01,2017-05-31,Autumn,1.3217391304347827,10.145652173913044,23.214130434782618,New South Wales,Albury
102,3,AliceSprings,2009-01-01,2009-02-28,Summer,0.26666666666666666,14.202222222222225,23.763333333333332,Northern Territory,Alice Springs
103,3,AliceSprings,2009-03-01,2009-05-31,Autumn,0.23478260869565218,13.443478260869567,28.613043478260874,Northern Territory,Alice Springs
104,3,AliceSprings,2009-06-01,2009-08-31,Winter,0.15217391304347827,7.339130434782609,23.19456521739131,Northern Territory,Alice Springs
105,3,AliceSprings,2009-09-01,2009-11-30,Spring,0.06813186813186813,15.426373626373627,32.138461538461534,Northern Territory,Alice Springs
106,3,AliceSprings,2009-12-01,2010-02-28,Summer,3.6711111111111117,20.983333333333334,35.05666666666667,Northern Territory,Alice Springs
107,3,AliceSprings,2010-03-01,2010-05-31,Autumn,0.8978260869565217,13.418478260869563,26.998913043478257,Northern Territory,Alice Springs
108,3,AliceSprings,2010-06-01,2010-08-31,Winter,1.2956521739130433,5.232608695652174,18.829347826086956,Northern Territory,Alice Springs
109,3,AliceSprings,2010-09-01,2010-11-30,Spring,1.9846153846153844,12.13846153846154,26.32307692307692,Northern Territory,Alice Springs
110,3,AliceSprings,2010-12-01,2011-02-28,Summer,2.6622222222222223,20.65,34.97222222222222,Northern Territory,Alice Springs
111,3,AliceSprings,2011-03-01,2011-05-31,Autumn,1.9774193548387098,11.661290322580646,24.95,Northern Territory,Alice Springs
112,3,AliceSprings,2011-06-01,2011-08-31,Winter,0.1630434782608696,3.6750000000000003,21.830434782608695,Northern Territory,Alice Springs
113,3,AliceSprings,2011-09-01,2011-11-30,Spring,0.578021978021978,13.91098901098901,30.7010989010989,Northern Territory,Alice Springs
114,3,AliceSprings,2011-12-01,2012-02-29,Summer,0.8355555555555556,19.80222222222222,36.93111111111111,Northern Territory,Alice Springs
115,3,AliceSprings,2012-03-01,2012-05-31,Autumn,0.7239130434782608,10.79782608695652,26.978260869565222,Northern Territory,Alice Springs
116,3,AliceSprings,2012-06-01,2012-08-31,Winter,0.0,2.0195652173913046,21.297826086956523,Northern Territory,Alice Springs
117,3,AliceSprings,2012-09-01,2012-11-30,Spring,0.5252747252747253,14.41098901098901,33.207692307692305,Northern Territory,Alice Springs
118,3,AliceSprings,2013-01-01,2013-01-31,Summer,0.7483870967741936,21.903225806451612,39.93548387096774,Northern Territory,Alice Springs
119,3,AliceSprings,2013-03-01,2013-05-31,Autumn,0.7543478260869566,13.945652173913041,30.16304347826087,Northern Territory,Alice Springs
120,3,AliceSprings,2013-06-01,2013-08-31,Winter,0.5130434782608696,6.281521739130435,22.290217391304346,Northern Territory,Alice Springs
121,3,AliceSprings,2013-09-01,2013-11-30,Spring,0.01978021978021978,15.157142857142857,33.68131868131868,Northern Territory,Alice Springs
122,3,AliceSprings,2013-12-01,2014-02-28,Summer,3.5612903225806454,60.40967741935485,102.10967741935482,Northern Territory,Alice Springs
123,3,AliceSprings,2014-03-01,2014-05-31,Autumn,1.0543478260869565,14.107608695652177,29.472826086956523,Northern Territory,Alice Springs
124,3,AliceSprings,2014-06-01,2014-08-31,Winter,0.28695652173913044,3.0445652173913045,20.530434782608694,Northern Territory,Alice Springs
125,3,AliceSprings,2014-09-01,2014-11-30,Spring,0.14945054945054945,14.453846153846154,33.33626373626374,Northern Territory,Alice Springs
126,3,AliceSprings,2014-12-01,2015-02-28,Summer,2.5555555555555554,20.86,35.223333333333336,Northern Territory,Alice Springs
127,3,AliceSprings,2015-03-01,2015-05-31,Autumn,0.08260869565217391,11.841304347826087,27.875,Northern Territory,Alice Springs
128,3,AliceSprings,2015-06-01,2015-08-31,Winter,0.03043478260869565,4.284782608695652,21.284782608695654,Northern Territory,Alice Springs
129,3,AliceSprings,2015-09-01,2015-11-30,Spring,0.2615384615384615,13.94175824175824,32.81868131868132,Northern Territory,Alice Springs
130,3,AliceSprings,2015-12-01,2016-02-29,Summer,2.0688888888888886,21.057777777777776,35.89999999999999,Northern Territory,Alice Springs
131,3,AliceSprings,2016-03-01,2016-05-31,Autumn,0.7934782608695652,14.77608695652174,30.818478260869558,Northern Territory,Alice Springs
132,3,AliceSprings,2016-06-01,2016-08-31,Winter,0.5260869565217392,6.4913043478260875,21.369565217391305,Northern Territory,Alice Springs
133,3,AliceSprings,2016-09-01,2016-11-30,Spring,0.6549450549450551,13.084615384615383,30.162637362637366,Northern Territory,Alice Springs
134,3,AliceSprings,2016-12-01,2017-02-28,Summer,2.2351648351648348,21.620879120879117,35.18131868131868,Northern Territory,Alice Springs
135,3,AliceSprings,2017-03-01,2017-05-31,Autumn,0.002173913043478261,12.793478260869565,30.58695652173913,Northern Territory,Alice Springs
136,4,BadgerysCreek,2009-01-01,2009-02-28,Summer,1.5355555555555553,10.907777777777778,20.226666666666667,Victoria,Yarra Ranges
137,4,BadgerysCreek,2009-03-01,2009-05-31,Autumn,2.960869565217391,11.681521739130433,23.31956521739131,Victoria,Yarra Ranges
138,4,BadgerysCreek,2009-06-01,2009-08-31,Winter,0.45652173913043476,4.451086956521738,18.773913043478263,Victoria,Yarra Ranges
139,4,BadgerysCreek,2009-09-01,2009-11-30,Spring,0.9582417582417582,10.714285714285715,25.473626373626377,Victoria,Yarra Ranges
140,4,BadgerysCreek,2009-12-01,2010-02-28,Summer,2.315555555555555,17.10666666666667,29.939999999999998,Victoria,Yarra Ranges
141,4,BadgerysCreek,2010-03-01,2010-05-31,Autumn,1.4369565217391302,10.914130434782608,23.430434782608696,Victoria,Yarra Ranges
142,4,BadgerysCreek,2010-06-01,2010-08-31,Winter,1.682608695652174,5.453260869565218,17.390217391304347,Victoria,Yarra Ranges
143,4,BadgerysCreek,2010-09-01,2010-11-30,Spring,2.7934065934065933,11.051648351648351,22.945054945054945,Victoria,Yarra Ranges
144,4,BadgerysCreek,2010-12-01,2011-02-28,Summer,2.188888888888889,17.32,29.471111111111107,Victoria,Yarra Ranges
145,4,BadgerysCreek,2011-03-01,2011-05-31,Autumn,2.1806451612903226,11.027419354838708,23.682258064516127,Victoria,Yarra Ranges
146,4,BadgerysCreek,2011-06-01,2011-08-31,Winter,1.693478260869565,5.074999999999999,17.92608695652174,Victoria,Yarra Ranges
147,4,BadgerysCreek,2011-09-01,2011-11-30,Spring,2.7538461538461543,11.096703296703298,24.1010989010989,Victoria,Yarra Ranges
148,4,BadgerysCreek,2011-12-01,2012-02-29,Summer,4.584444444444444,15.892222222222225,26.244444444444444,Victoria,Yarra Ranges
149,4,BadgerysCreek,2012-03-01,2012-05-31,Autumn,3.6999999999999997,10.894565217391305,22.948913043478264,Victoria,Yarra Ranges
150,4,BadgerysCreek,2012-06-01,2012-08-31,Winter,1.1652173913043478,4.434782608695652,17.84130434782609,Victoria,Yarra Ranges
151,4,BadgerysCreek,2012-09-01,2012-11-30,Spring,1.1670329670329669,9.719780219780219,25.296703296703303,Victoria,Yarra Ranges
152,4,BadgerysCreek,2013-01-01,2013-01-31,Summer,5.425806451612904,17.97741935483871,31.18387096774193,Victoria,Yarra Ranges
153,4,BadgerysCreek,2013-03-01,2013-05-31,Autumn,2.0956521739130434,11.343478260869563,23.898913043478252,Victoria,Yarra Ranges
154,4,BadgerysCreek,2013-06-01,2013-08-31,Winter,1.7586956521739132,5.648913043478261,18.323913043478264,Victoria,Yarra Ranges
155,4,BadgerysCreek,2013-09-01,2013-11-30,Spring,2.1758241758241756,10.620879120879122,26.302197802197803,Victoria,Yarra Ranges
156,4,BadgerysCreek,2013-12-01,2014-02-28,Summer,3.696774193548387,47.903225806451616,85.54516129032258,Victoria,Yarra Ranges
157,4,BadgerysCreek,2014-03-01,2014-05-31,Autumn,2.1260869565217395,12.478260869565217,24.25978260869565,Victoria,Yarra Ranges
158,4,BadgerysCreek,2014-06-01,2014-08-31,Winter,1.9282608695652173,5.089130434782609,17.67391304347826,Victoria,Yarra Ranges
159,4,BadgerysCreek,2014-09-01,2014-11-30,Spring,1.1626373626373625,11.514285714285716,25.754945054945058,Victoria,Yarra Ranges
160,4,BadgerysCreek,2014-12-01,2015-02-28,Summer,3.4111111111111105,17.567777777777778,28.616666666666667,Victoria,Yarra Ranges
161,4,BadgerysCreek,2015-03-01,2015-05-31,Autumn,3.932608695652174,12.134782608695653,23.011956521739133,Victoria,Yarra Ranges
162,4,BadgerysCreek,2015-06-01,2015-08-31,Winter,1.5717391304347827,4.784782608695652,17.482608695652175,Victoria,Yarra Ranges
163,4,BadgerysCreek,2015-09-01,2015-11-30,Spring,1.4747252747252746,11.12087912087912,24.35604395604396,Victoria,Yarra Ranges
164,4,BadgerysCreek,2015-12-01,2016-02-29,Summer,1.8688888888888888,16.491111111111113,29.55222222222223,Victoria,Yarra Ranges
165,4,BadgerysCreek,2016-03-01,2016-05-31,Autumn,0.5847826086956522,12.258695652173914,26.295652173913048,Victoria,Yarra Ranges
166,4,BadgerysCreek,2016-06-01,2016-08-31,Winter,3.8434782608695657,5.956521739130435,18.43913043478261,Victoria,Yarra Ranges
167,4,BadgerysCreek,2016-09-01,2016-11-30,Spring,0.8659340659340661,10.431868131868132,25.078021978021976,Victoria,Yarra Ranges
168,4,BadgerysCreek,2016-12-01,2017-02-28,Summer,1.3934065934065933,14.863736263736262,26.29450549450549,Victoria,Yarra Ranges
169,4,BadgerysCreek,2017-03-01,2017-05-31,Autumn,3.571739130434782,12.292391304347829,23.47391304347826,Victoria,Yarra Ranges
170,5,Ballarat,2009-01-01,2009-02-28,Summer,0.03333333333333333,7.304444444444446,18.326666666666668,Victoria,Ballarat
171,5,Ballarat,2009-03-01,2009-05-31,Autumn,1.0130434782608695,7.277173913043477,18.631521739130434,Victoria,Ballarat
172,5,Ballarat,2009-06-01,2009-08-31,Winter,2.0673913043478263,3.8304347826086955,11.664130434782608,Victoria,Ballarat
173,5,Ballarat,2009-09-01,2009-11-30,Spring,2.5780219780219777,7.343956043956044,18.61318681318681,Victoria,Ballarat
174,5,Ballarat,2009-12-01,2010-02-28,Summer,0.9311111111111112,11.353333333333333,25.97555555555555,Victoria,Ballarat
175,5,Ballarat,2010-03-01,2010-05-31,Autumn,2.2673913043478264,8.79891304347826,18.591304347826085,Victoria,Ballarat
176,5,Ballarat,2010-06-01,2010-08-31,Winter,2.821739130434782,2.9358695652173914,10.355434782608695,Victoria,Ballarat
177,5,Ballarat,2010-09-01,2010-11-30,Spring,3.3098901098901097,6.631868131868132,16.17142857142857,Victoria,Ballarat
178,5,Ballarat,2010-12-01,2011-02-28,Summer,4.013333333333334,11.197777777777778,23.25666666666667,Victoria,Ballarat
179,5,Ballarat,2011-03-01,2011-05-31,Autumn,1.3838709677419354,7.680645161290323,16.191935483870967,Victoria,Ballarat
180,5,Ballarat,2011-06-01,2011-08-31,Winter,1.4934782608695654,3.9076086956521734,11.742391304347825,Victoria,Ballarat
181,5,Ballarat,2011-09-01,2011-11-30,Spring,2.3428571428571425,6.875824175824175,17.87142857142857,Victoria,Ballarat
182,5,Ballarat,2011-12-01,2012-02-29,Summer,1.4977777777777779,11.704444444444448,25.38,Victoria,Ballarat
183,5,Ballarat,2012-03-01,2012-05-31,Autumn,1.595652173913043,7.106521739130434,17.669565217391302,Victoria,Ballarat
184,5,Ballarat,2012-06-01,2012-08-31,Winter,2.5456521739130435,3.502173913043478,10.915217391304347,Victoria,Ballarat
185,5,Ballarat,2012-09-01,2012-11-30,Spring,1.197802197802198,6.217582417582417,17.779120879120878,Victoria,Ballarat
186,5,Ballarat,2013-01-01,2013-01-31,Summer,0.05806451612903227,10.825806451612902,27.25161290322581,Victoria,Ballarat
187,5,Ballarat,2013-03-01,2013-05-31,Autumn,0.7043478260869565,7.978260869565218,19.382608695652173,Victoria,Ballarat
188,5,Ballarat,2013-06-01,2013-08-31,Winter,2.126086956521739,3.726086956521739,11.80108695652174,Victoria,Ballarat
189,5,Ballarat,2013-09-01,2013-11-30,Spring,1.8329670329670325,6.4714285714285715,16.895604395604394,Victoria,Ballarat
190,5,Ballarat,2013-12-01,2014-02-28,Summer,1.703225806451613,32.9741935483871,77.1548387096774,Victoria,Ballarat
191,5,Ballarat,2014-03-01,2014-05-31,Autumn,1.3695652173913042,8.54782608695652,18.983695652173914,Victoria,Ballarat
192,5,Ballarat,2014-06-01,2014-08-31,Winter,1.9304347826086956,3.7141304347826085,11.27282608695652,Victoria,Ballarat
193,5,Ballarat,2014-09-01,2014-11-30,Spring,1.3142857142857143,6.173626373626375,19.184615384615388,Victoria,Ballarat
194,5,Ballarat,2014-12-01,2015-02-28,Summer,1.571111111111111,11.4,25.449999999999996,Victoria,Ballarat
195,5,Ballarat,2015-03-01,2015-05-31,Autumn,1.1565217391304348,6.719565217391305,17.41413043478261,Victoria,Ballarat
196,5,Ballarat,2015-06-01,2015-08-31,Winter,1.393478260869565,2.975,10.232608695652173,Victoria,Ballarat
197,5,Ballarat,2015-09-01,2015-11-30,Spring,0.6747252747252748,6.834065934065935,20.01868131868132,Victoria,Ballarat
198,5,Ballarat,2015-12-01,2016-02-29,Summer,0.8355555555555556,12.302222222222223,27.568888888888885,Victoria,Ballarat
199,5,Ballarat,2016-03-01,2016-05-31,Autumn,1.3239130434782609,9.491304347826087,19.96304347826087,Victoria,Ballarat
200,5,Ballarat,2016-06-01,2016-08-31,Winter,2.473913043478261,4.085869565217391,10.856521739130434,Victoria,Ballarat
201,5,Ballarat,2016-09-01,2016-11-30,Spring,3.4571428571428573,6.242857142857143,15.831868131868132,Victoria,Ballarat
202,5,Ballarat,2016-12-01,2017-02-28,Summer,1.2131868131868133,10.965934065934066,25.340659340659336,Victoria,Ballarat
203,5,Ballarat,2017-03-01,2017-05-31,Autumn,2.0586956521739133,8.365217391304348,19.398913043478263,Victoria,Ballarat
204,6,Bendigo,2009-01-01,2009-02-28,Summer,0.0044444444444444444,9.091111111111111,21.018888888888885,Victoria,Greater Bendigo
205,6,Bendigo,2009-03-01,2009-05-31,Autumn,0.7543478260869566,8.406521739130435,21.97391304347826,Victoria,Greater Bendigo
206,6,Bendigo,2009-06-01,2009-08-31,Winter,1.9717391304347827,3.7282608695652173,13.681521739130435,Victoria,Greater Bendigo
207,6,Bendigo,2009-09-01,2009-11-30,Spring,1.6241758241758244,8.418681318681319,22.47142857142857,Victoria,Greater Bendigo
208,6,Bendigo,2009-12-01,2010-02-28,Summer,0.8466666666666667,13.67888888888889,29.819999999999993,Victoria,Greater Bendigo
209,6,Bendigo,2010-03-01,2010-05-31,Autumn,2.8782608695652168,9.419565217391304,21.50108695652174,Victoria,Greater Bendigo
210,6,Bendigo,2010-06-01,2010-08-31,Winter,3.106521739130435,3.052173913043478,12.78804347826087,Victoria,Greater Bendigo
211,6,Bendigo,2010-09-01,2010-11-30,Spring,3.8351648351648344,7.541758241758242,19.736263736263737,Victoria,Greater Bendigo
212,6,Bendigo,2010-12-01,2011-02-28,Summer,4.817777777777778,13.996666666666668,26.806666666666665,Victoria,Greater Bendigo
213,6,Bendigo,2011-03-01,2011-05-31,Autumn,0.9935483870967742,8.543548387096775,19.35806451612903,Victoria,Greater Bendigo
214,6,Bendigo,2011-06-01,2011-08-31,Winter,1.5934782608695648,3.2945652173913045,14.413043478260867,Victoria,Greater Bendigo
